Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Russian Federation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.332134487576607,15.688055100204746,17.04030938569091,18.143626360518237,20.000205742266665,20.419754466104635,18.12032154447236,18.793673350344587,19.18410920503662,18.985339748056123,18.72024991214739,19.553867898751086,18.24072991256162,17.0356808497607,18.90763034933676,18.154377974660388,17.442308563034214,17.470709957282374,15.866533260274396,17.5934427223005,16.067988526381217,15.749652659399182,15.514447126332515,17.12867664092573,16.498310793319984
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75736340079264,39.51990502018631,40.77943646350733,37.363841337252914,39.42215849580849,38.19436691695158,39.410648218531286,44.4389116414757,42.27415136832923,40.829890011550944,39.49931206847412,36.33390260139536,35.476386580731706,34.694853103886594,30.588083093849434,29.737613773271367,25.191128208662544,27.037163945519737,26.101854365765764,27.071039242355344,25.488694562149366,23.704534456424327,22.1597700708451,24.02910172257022,20.274444005816626,18.115233495580163,18.265989376108788,18.733517900340185,16.661168561064894,14.547666722991332,14.226170782873487,13.366058915797213,14.842553138158628,15.053342754811498,17.007251558468358,17.396837832713384,16.88007663680425,15.305624262873065,13.854323349779635,14.43712990601733,14.59933188979182,12.508588722933084,13.404173333082928,11.634229463472847
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.494949494949495,64.71631205673759,70.0,71.8266253869969,72.60869565217392,75.3004005340454,66.08478802992519,63.005780346820806,61.72199170124482,70.01223990208078,70.03567181926277,70.03329633740289,69.989281886388,69.98992950654582,59.967453213995114,65.17189835575485,65.19216823785352,64.73149492017417,65.56776556776556,63.23432343234323,62.49247441300422,66.64626682986537,64.70937129300118,60.33369214208827,52.14592274678112,52.060106640814354,49.02325581395349,53.05188199389623,49.938093272802305,46.049046321525886,44.647887323943664,41.61008729388943,34.67501490757305,31.92962215171618,32.95870360690016,30.303030303030305,28.898625771758613,26.57101343988376,49.73039593283007,82.70436058141085,76.48728562980484,70.14624841034338,80.853753403345,78.34915611814345
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49119373776908,15.689013035381748,12.941696113074205,10.495283018867925,9.59409594095941,6.8147590361445785,8.231488138030194,8.362491252624213,8.224967490247074,8.156140907648366,8.405797101449275,8.649255827014883,8.661839635290963
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.73170731707317,54.70297029702971,53.653217011995636,56.653225806451616,28.888888888888886,16.94036300777874,31.90993788819876,46.86840253342716,67.96308503625576,64.7945205479452,38.91660727013542,31.719298245614034,52.142857142857146,53.84138785625775,68.6400937866354,73.66846199880311,59.90491283676703,65.7243816254417,70.19704433497537,74.30117222723173,55.202437962559856,59.44584382871536,54.54545454545454,46.01207499205592,44.44108761329305,55.74304322084074,39.84941438929169,41.48344370860927,47.96416938110749,34.79419603198105,29.610786059526838,27.452398168233312,33.1374321880651,30.830741892492224,34.605017623885544,34.69496021220159,29.926002409223884,34.14879356568365,25.984116022099446,34.82620320855615,33.05934571757357,29.61359628026295,28.539540816326532,27.607263377792062
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.12933476604474,28.866109845608705,31.08693269019952,32.407407407407405,32.407407407407405,35.366631859844524,40.89219330855018,34.07822720598051,34.098603470165045,41.06554923675546,35.1493848857645,35.439795046968406,33.513976041072446,27.854436464400838,29.509632224168126,32.98788177880134,30.056741865628684,27.461012311901506,25.96725584426163,27.946127946127948,31.774577131710448,22.793498842836105,25.672500069116143,26.01014607285798,32.89780541768821
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sub-Saharan Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.733433220168322,20.89504482394943,20.600827193868618,23.524418542420133,23.259409872497606,24.051798483757484,25.181797050670486,23.05336537984499,23.390554297965004,21.279518693000078,20.185020960299127,19.32402715997216,17.185601335918452,15.445644297044774,16.51213282890232,16.789198648690995,15.120223664796995,16.611022053759005,16.678671884542016,16.442533222699236,17.915302378731006,16.988456367681913,16.089616963311336,15.61441498629079,15.701968111191986,15.13778634988121,14.883857416071358,15.760035067439102,16.580186878544588,17.144872980945948,18.34975790921842,18.47762856611254,17.11117917523155,17.271642133954966,17.68087178465648,17.94965487300391,17.19505206657457,17.82475295625672,18.841791875630072,19.855024963288383,19.918364368704378,19.914785966711595,20.200470127656665,21.17449612779373
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.39590443686008,86.63967611336032,79.37685459940653,72.61098570353649,65.60056858564322,52.70092226613966,66.88396349413298,74.14790996784566,77.9454439930354,76.7816091954023,70.18561484918794,60.63557150179395,63.23529411764706,59.93589743589743,62.33944954128441
Slovak Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.584905660377359,13.076207392370803,10.74884136921701,17.25128045941332,14.974942030069563,13.907832196734862,15.73136473508852,14.63841368584759,11.18565576203764,11.303651024189913,9.977163156559248,8.739240506329114,9.525790349417637,7.795658495011781,9.646844383686489,7.058873108854145,8.355678574517775,7.802774319758137,8.384615384615385,7.37341648037024,5.803553027492684,8.337637741046832,14.41939777075362,17.106606960483933,18.465264113818677,16.606427280584583,16.221610186404824,16.582465412715685,15.918875644903041,14.984739268783686,15.466474133601205,16.354153731528623,11.230878461240561,13.46027577150361,14.793314621076807,14.076349556814183,15.95798078302022,14.043810848400556,16.852502025541106,19.13413923681911,13.355486425339366,14.483902852301608,17.002174370484674,15.503904523353471
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.706203792992607,28.311362209667294,27.730071289695395,25.405993638037838,26.359053896859248,25.18392317819252,28.130504710117176,23.466909532483303,25.123834498834498,28.208415020358917,28.141514973576044,26.24084059173234,22.688039457459926,21.396526772793052,26.808984349420474,22.894754250181915,23.757856434005955,21.711094861397328,24.50149399353619,28.74474181552155,27.79452476161181,22.381401193842287,25.077180344738874,29.28078942374597,35.49496008856261
Sweden,88.81955575910236,95.04821813833797,95.97514789970049,93.23648898190325,94.94287856733271,94.56712161336321,89.85658975979773,91.57221953847869,86.70877068137342,72.04367744824498,68.46821572381016,78.17356539513632,75.00453574867765,76.69997437868307,76.241512448409,71.56619326646143,63.46883970738031,59.44615452999811,62.1775547995349,64.25009993057455,61.119647825906384,58.099488555704646,55.336039874587996,58.36739567737372,55.08810072362657,51.99100623265148,44.12314243503954,49.2187125369065,47.979621123172734,50.2015169750063,49.66503178430513,43.026467986663945,50.93465628768775,51.39589802199013,41.41555711282411,45.923947859979904,36.792365619688965,46.282321086283396,47.231896014257735,46.30064971131117,54.109659783379584,48.92478108852378,45.23517382413088,39.54823126186484,39.63988316971379,45.97164777570802,43.07678349594517,44.454822171304166,46.07856218394332,48.20649468536792,44.724504917149396,44.21446350845901,47.424835972986614,40.09710450823689,41.52545684254399
Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syrian Arab Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7918215613382897,4.103242885506287,1.1946591707659873,19.572953736654807,37.669512807634355,59.42028985507246,80.4733727810651,72.97109021246952,67.83035199076745,64.67171717171716,56.51711673399957,48.96574549065034,39.37605396290051,45.48563611491108,42.31451000253229,36.011080332409975,35.79922393290775,29.290617848970253,26.513629842180777,23.494961674274396,22.037934148944906,21.015761821366024,20.54122487735401,16.80937952838888,15.10228640192539,13.903276811515184,13.325133251332513,12.760527435133987,11.919891318637978,12.812785025974541,12.765798143156633,8.74950915646307,9.338705854467884,13.015556317610748,12.38013453556605,10.581230051229783,9.000569328709695,6.993637715427931,4.3086727625381,5.5846422338568935,7.813875996667857,9.746477176924003,12.03224642040669,13.808340237503453
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.673202614379086,37.74834437086093,37.62376237623762,57.14285714285714,69.85294117647058,63.86554621848739,73.07692307692307,72.45762711864407,35.84905660377358,74.50980392156863,71.69811320754717,73.07692307692307,34.54545454545455,25.675675675675674,68.46846846846847,71.02803738317756,68.46846846846847,63.86554621848739,74.21875,60.12658227848101,68.19787985865725,76.64670658682635,79.58477508650519,59.91902834008097,82.52427184466019,79.83193277310924,64.58333333333334,57.14285714285714,48.13084112149533,57.14285714285714,39.83739837398374,56.57894736842105,69.31818181818183,43.54838709677419,39.15343915343915,41.17647058823529,46.93877551020408,73.98373983739837,72.36842105263158,51.955307262569825,82.8125,80.18018018018019,76.34408602150538,84.50704225352112
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.29116663387763,28.92050209205021,26.968871037153924,33.238674780256936,40.27251184834123,37.01404437207409,29.217002237136462,16.69700087045976,24.27285576136279,8.824344932760294,19.350640900514023,22.978315562477537,19.4102672889266,19.41114916286149,15.996359538874923,22.470364526439294,14.222392852156919,11.63750616067028,14.890659252526333,11.261771097428468,9.138188701803328,7.422326526323165,5.838472092986579,6.341936299647358,8.381304396688435,8.169898265844482,7.7231673567459715,5.748900635188558,3.9249658481324756,6.278587578273961,6.154071470415935,6.8533110729912945,6.23936811331561,4.8040595894278875,4.385878650801455,5.856193510256447,5.659166678290951,4.824793455699808,4.816906343922261,3.470994596356616,5.232994211204493,5.246691599539701,3.3729029380871625,3.1906744763319916
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.92913038686213,93.27191036796906,94.68553085245512,96.48836029536103,98.28642091626428,98.45531197301854,98.42650378435799,97.91503034630489,98.10705866037998,97.65778312337787,98.44177721625606,98.77624808788764,99.09815710364657,98.95208674056575,99.07828512521981,99.28028086600351,98.61824623560673,97.82782668343431,97.85099399269214,98.6535955823044,99.78703985397019,99.76598103214681,99.56403911865206,99.74291557113642,97.13453132588636
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.791238877481177,4.697986577181208,0.03034210725934916,0.03956635277360133,0.038109756097560975,0.04081632653061225,0.04950495049504951,0.05264266161297116,0.0637213254035684,0.0564334085778781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.615550755939525,5.10879848628193,6.191687871077184,1.6516516516516515,2.272727272727273,3.3877038895859477,1.7184035476718404,1.392891450528338,1.6969696969696972,0.8207934336525308,0.949367088607595,1.1991164405175134,0.8166713601802309,1.7010309278350515,2.6995027231825715,1.20186957489428,2.4706867671691795,0.9419454056132257,0.6646971935007385,0.791602133884013,1.8242122719734661,1.0479272615194946,0.9660377358490566,0.5675368898978433,0.5085408788629547,0.8452125646524536,0.5186844276788871,0.7925151348376445,0.9002700810243073,0.604001510003775,0.4740168539325843,0.540494890634237,1.4703277236492471,1.289782244556114,1.1452491904272963,0.7043871066533957,0.3566489555280588,0.20887001322843415,0.5179648570679255,0.305399462496946,0.32733224222585927,0.609047118099773,0.3264240248082259,0.2943650126156434
Turkey,35.59502664298401,42.012620391896384,31.573033707865168,52.824504142606074,37.0253875533588,43.99353926912982,42.11853720050441,38.351312188053456,45.77566320645906,43.95253891298801,35.17337353589238,26.684388099376342,28.50662634528151,20.949698189134807,24.901684351116717,37.79043717595852,45.8075808127769,41.68247021638706,42.966952039031575,45.68421987390107,48.756176154672396,51.1328172496251,53.355679421512505,41.47804146707134,43.85718485610688,35.199742832929076,29.91056808162237,41.976867404685144,60.2501665001665,34.46891092152794,40.22730827381263,37.650632407130765,39.452347717620505,45.999078690656845,39.05210607627584,41.208389857038505,42.66724294237946,38.545539033457246,38.03660535749671,29.781003091721058,24.718624421639102,19.564066001222244,26.030139103554866,25.13141889729053,30.580366030073392,24.42700486551903,25.096001678965845,18.715480428904037,16.767631968873793,18.45779520768741,24.523692284383166,22.815866220852424,24.161155092360623,24.742456923474105,16.131336743886997
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.93279022403259,59.77653631284916,50.85910652920962,48.595041322314046,68.08846761453397,75.07507507507508,75.69141193595343,74.82014388489209,68.359375,86.36363636363636,87.74271844660194,87.59036144578313,87.04358068315665,84.81561822125813,87.192118226601,90.22687609075044,90.4874213836478,90.85631349782292,94.03578528827038,95.14742014742015,94.7310647639956,90.85903083700441,88.84816753926702,84.16619876473891,79.98960498960498,86.27838104639685,75.50807712350182,96.65116279069767,93.71478110099697,86.36731391585761,94.7935368043088,96.24911535739561,95.86310643098909,60.24565608148592,50.01406469760901,41.64733178654292,60.32504780114722,60.355434039644564,55.68445475638051,51.213500189609405,39.132142155900254,31.615673644659154,28.900858441339842,41.64656697218202
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5207918935390756,4.205166141769043,3.124244501955873,4.8056663242029005,5.977909655522833,5.1351504738908575,4.7224881691604885,5.5424965977978475,9.116342110445652,8.330619271390685,6.5826273289386865,6.962842080287958,5.546401493328417,5.126298499511676,6.456628028346975,6.6498846234529045,6.668633204473356,5.171438040125423,5.977589232862202,6.874823608015252,6.974080515844398,5.614859423330444,5.282739220519956,7.124714773935759,4.657309915811224
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.92907507258399,41.02141680395387,60.99568796550372,56.982075864943724,45.103503184713375,45.225758697261284,53.86465132256957,52.86871961102106,43.551088777219434,75.63043478260869,78.98832684824903,81.38401559454192,97.87697332607512,98.33978970669618,97.65400332980172,98.35490830636462,96.14773629864972,77.76502653851671,68.19849729163026,94.156367544331,87.0921783729876,89.02123834138668,91.48909501128102,98.01811261320384,92.84921515776122,86.4767616191904,90.73866815892558,95.67307692307693,76.45259938837921,92.92303637322088,99.3945945945946,99.27121290994275,99.42883785989042,80.9726237034518,86.9955740692528,63.98433327398968,85.60364948016127,51.31713992473487,59.32107815495659,78.81764438381083,62.635344160866204,51.15598754364443,70.36528897273196,74.16032587810314
United States,18.439899009477553,18.271231142023357,18.88088527448022,17.255415345442792,17.160151817956677,17.524136604910943,16.249088334977905,17.44788667511229,15.92924126172208,16.53080851693442,15.424680597404627,15.468891263253063,14.639224378467178,13.50204959631322,15.535051485821283,15.069760735098154,13.402654964529221,9.972837066295655,12.226638957504656,11.97548124456755,11.48513587001302,10.803791837913783,13.140637918738049,13.697244634632346,12.656641848497701,10.830194105179812,11.128133092702114,8.716624950730296,7.292195146187495,8.189588750996679,8.528502912908122,8.854523501562264,7.7775097329325495,8.353186771712979,7.612425872653056,8.827515039172386,9.611080497496195,9.072904128837598,7.782749078460688,7.174470097618828,6.289399722048692,4.90388870987027,6.632079930478822,6.871346940265359,6.535987734084204,6.382108498069872,6.827327461847467,5.772985824189421,5.911010412205444,6.616179257909514,6.023062385933374,7.436102190270268,6.521155807556468,6.3179099039587,6.053798473590674
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.802929427430094,11.134496446044494,12.337215925831353,14.970803068221123,14.97071129707113,13.04027142646408,14.366234395297123,12.54397012203066,12.544662309368192,12.545182050603898,12.544810515534314,12.54560997477117,12.545122693165686,15.425101214574898,18.02,17.540650406504067,17.98900235663786,13.074565883554648,22.995951417004047,18.67867867867868,20.97872340425532,19.541984732824428,21.352380952380955,21.328413284132843,21.353790613718413
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Venezuela, RB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.664434469055855,40.05589194224499,37.85345089692916,43.23702664796634,47.24147051044697,51.517070082306525,53.19483927399956,47.99874431015539,46.06327230381057,40.742395888612684,38.93677419354839,40.16968095915464,41.7188257846964,44.844926894107225,47.89173186720237,50.20553959131545,56.977388605630686,58.722637136234866,60.16313779937522,62.34385799295359,70.32540221355606,70.09341637010677,68.42985212302902,72.00685191165526,70.0514663834654,71.23749801555802,73.35938000384296,71.59649946849275,75.16465524726195,73.74840215313529,67.06798788268844,64.81513739493968,65.83572609414426,71.10459452877669,73.28342063311318,73.89831736429335,72.72225821703118,72.79395123096138,71.8866031108881,67.49000131850745,70.93022270072312,67.41140785677295,67.83452419616759,68.26323865593587
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
